brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
Ford,Utility Police Interceptor Base,2013,,E85 Flex Fuel,300.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,10300.0,13,,0,0,Old
Hyundai,Palisade SEL,2021,,Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Moonlight Cloud,Gray,At least 1 accident or damage reported,Yes,38005.0,5,,0,0,New
Lexus,RX 350 RX 350,2022,,Gasoline,3.5 Liter DOHC,Automatic,Blue,Black,None reported,,54598.0,4,,1,0,New
INFINITI,Q50 Hybrid Sport,2015,,Hybrid,354.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,7-Speed A/T,Black,Black,None reported,Yes,15500.0,11,,0,0,Old
Audi,Q3 45 S line Premium Plus,2021,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Glacier White Metallic,Black,None reported,,34999.0,5,,1,0,New
Acura,ILX 2.4L,2016,,Gasoline,2.4 Liter,F,Silver,Ebony.,None reported,,14798.0,10,,0,0,Moderate
Audi,S3 2.0T Premium Plus,2017,,Gasoline,292.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,None reported,Yes,31000.0,9,,1,0,Moderate
BMW,740 iL,2001,,Gasoline,282.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Green,None reported,Yes,7300.0,25,,1,0,Very Old
Lexus,RC 350 F Sport,2021,,Gasoline,311.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,41927.0,5,,1,0,New
Tesla,Model X Long Range Plus,2020,,,534.0HP Electric Motor Electric Fuel System,A/T,Black,Black,None reported,Yes,69950.0,6,,0,0,Moderate
Land,Rover Range Rover Sport 3.0 Supercharged HST,2021,,Gasoline,V6,Automatic,Fuji White,Pimento / Ebony,None reported,,73897.0,5,,0,0,New
Toyota,Supra 3.0 Premium,2021,,Gasoline,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Yellow,Black,None reported,Yes,53500.0,5,,0,0,New
Lincoln,Aviator Reserve AWD,2022,,Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,None reported,Yes,62000.0,4,,0,0,New
Jaguar,F-TYPE,2020,,Gasoline,2.0 Liter Supercharged,Automatic,Silver,Black,None reported,,47998.0,6,,0,0,Moderate
Land,Rover LR4 HSE,2013,,Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,29990.0,13,,0,0,Old
Dodge,Challenger SXT,2013,,Gasoline,305.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,16800.0,13,,0,0,Old
Nissan,350Z Enthusiast,2003,,Gasoline,287.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Purple,–,None reported,Yes,11000.0,23,,0,0,Very Old
Jaguar,F-TYPE R,2018,,Gasoline,550.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Black,None reported,Yes,68750.0,8,,0,0,Moderate
Genesis,GV70 3.5T Sport,2023,,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Beige,,,60000.0,3,,0,0,New
Chevrolet,S-10 LS,2000,,E85 Flex Fuel,120.0HP 2.2L 4 Cylinder Engine Flex Fuel Capability,A/T,Blue,Black,None reported,Yes,4500.0,26,,0,0,Very Old
BMW,440 Gran Coupe 440i xDrive,2020,,Gasoline,3.0 Liter Turbo,Automatic,White,Beige,None reported,,38598.0,6,,1,0,Moderate
Ford,F-150 XLT,2023,,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,Automatic,Iconic Silver Metallic,Black,None reported,Yes,58504.0,3,,0,0,New
Chevrolet,Suburban RST,2021,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,Black,None reported,Yes,61000.0,5,,0,0,New
Hyundai,Elantra N Base,2022,,Gasoline,276.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,32300.0,4,,0,0,New
Nissan,Sentra SR,2016,,Gasoline,1.8 Liter,Automatic,Blue,Black,None reported,,13998.0,10,,0,0,Moderate
Mercedes-Benz,AMG CLA 45 Base 4MATIC,2021,,Gasoline,382.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,Yes,59995.0,5,,1,0,New
BMW,650 Gran Coupe i xDrive,2015,,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,Yes,25700.0,11,,1,0,Old
Audi,Q5 2.0T Premium Plus,2017,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Turbo Flexible Fuel,8-Speed Automatic,Mythos Black Metallic,Black,None reported,Yes,21375.0,9,,1,0,Moderate
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Silver,Black,None reported,Yes,48000.0,8,,1,0,Moderate
Dodge,Ram 1500 Laramie Mega Cab,2006,,Gasoline,345.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,At least 1 accident or damage reported,Yes,10900.0,20,,0,0,Old
BMW,i3 120Ah w/Range Extender,2020,,Hybrid,120 AH,Automatic,Black,Black,None reported,,24998.0,6,,1,0,Moderate
Kia,Sorento SX,2011,,Gasoline,276.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,5999.0,15,,0,0,Old
Lexus,LX 570 Base,2016,,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,Yes,46900.0,10,,1,0,Moderate
Jeep,New Compass Trailhawk,2017,,Gasoline,180.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,Yes,15900.0,9,,0,0,Moderate
BMW,340 i,2018,,Gasoline,3.0 Liter Turbo,Automatic,Gray,Black,None reported,,33598.0,8,,1,0,Moderate
Audi,A4 2.0T Premium Plus quattro,2012,,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,Yes,8999.0,14,,1,0,Old
Hyundai,Tucson SE,2007,,Gasoline,173.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,Yes,8200.0,19,,0,0,Old
BMW,Z4 sDrive28i,2014,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Beige,At least 1 accident or damage reported,Yes,20000.0,12,,1,0,Old
Bentley,Continental GTC Base,2011,,E85 Flex Fuel,552.0HP 6.0L 12 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,Yes,79950.0,15,,0,0,Old
Honda,Passport Elite,2023,,Gasoline,3.5 Liter SOHC,Automatic,Lunar Silver Metallic,Gray,None reported,,45498.0,3,,0,0,New
Dodge,Sprinter 2500,2007,,Diesel,3.0L V6 Cylinder Engine Diesel Fuel,5-Speed A/T,White,Gray,At least 1 accident or damage reported,Yes,14000.0,19,,0,0,Old
BMW,M850 i xDrive,2019,,Gasoline,4.4 Liter DOHC Twin Turbo,Automatic,Blue,Black,None reported,,75798.0,7,,1,0,Moderate
Audi,A7 Premium,2012,,Gasoline,310.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Brown,At least 1 accident or damage reported,Yes,36880.0,14,,1,0,Old
Chevrolet,Silverado 1500 Custom Trail Boss,2021,,Gasoline,5.3L V8 16V GDI OHV,Automatic,Black,Jet Black,None reported,Yes,43147.0,5,,0,0,New
MINI,Convertible John Cooper Works,2017,,Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,29000.0,9,,0,0,Moderate
Toyota,Avalon Touring,2016,,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,17500.0,10,,0,0,Moderate
Porsche,Cayenne Platinum Edition,2017,,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,30990.0,9,,0,0,Moderate
Mercedes-Benz,AMG C 63 S,2017,,Gasoline,503.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,At least 1 accident or damage reported,Yes,52500.0,9,,1,0,Moderate
Honda,CR-V EX-L,2016,,Gasoline,2.4L I4 16V GDI DOHC,Automatic CVT,Mountain Air Metallic,Black,At least 1 accident or damage reported,,20848.0,10,,0,0,Moderate
Hummer,H2 Base,2005,,Gasoline,325.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,Yes,19500.0,21,,0,0,Very Old
